job,model,dataset,metric,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_value,median_value,std_value,q25_value,q75_value,mean_ci95_low,mean_ci95_high,evidence
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,19,20,non_sdc,6331,133,6331,0,0.0,0.6450606113299814,0.6535341080866361,0.06881881713121238,0.6072129944705555,0.6941751947528438,0.6372990898531075,0.6525306605866733,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,19,20,non_significant_sdc,911,112,911,0,0.0,0.6457247357599885,0.6527306323959714,0.06240362872480273,0.6130216689336867,0.6937181850752006,0.6355559992940775,0.6551864667286508,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,19,20,significant_sdc,258,74,136,122,0.4728682170542635,0.4302366868545729,0.5301293474527038,0.23526999911496524,0.2147944202380521,0.6591731350754901,0.3778312801853709,0.47531779736018404,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,20,21,non_sdc,6331,133,6331,0,0.0,0.6260781205771285,0.6395247741179033,0.0942695673999682,0.5857922130988704,0.684289650867951,0.6173535329935708,0.6342916525249441,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,20,21,non_significant_sdc,911,112,911,0,0.0,0.6293630428705387,0.6524945944547653,0.09250827951696214,0.5965524415175121,0.6873601886133354,0.6156160265757982,0.6428575539964968,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,20,21,significant_sdc,258,73,134,124,0.48062015503875966,0.5054894871307398,0.5199664989296271,0.1507625079695857,0.45177054268365,0.617470747049974,0.4819307507520474,0.5274003982275601,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,21,22,non_sdc,6331,133,6331,0,0.0,0.5906662398722192,0.5941356301307679,0.07086240565109836,0.5490784574888254,0.6390493754297495,0.5821504930568903,0.5989806823507876,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,21,22,non_significant_sdc,911,112,911,0,0.0,0.5845949464352339,0.5863421571751436,0.06756374633344225,0.5469301762059331,0.6286643797159195,0.5747793100969217,0.5948868386681758,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,21,22,significant_sdc,258,71,126,132,0.5116279069767442,0.1329664414703062,0.02273134483328583,0.2497727926384439,-0.054091903248003545,0.16867086348332921,0.062166926598027264,0.20492048170894084,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,22,23,non_sdc,6331,133,6331,0,0.0,0.7220574585973295,0.7291550167969295,0.05621632896290544,0.6909280190101037,0.7614000554789196,0.7159568586127076,0.727688007709104,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,22,23,non_significant_sdc,911,112,911,0,0.0,0.7264008480124615,0.7325810857794501,0.05547636152963232,0.6987252260247867,0.7640088661795571,0.717187493290683,0.7342752857001913,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,22,23,significant_sdc,258,70,127,131,0.5077519379844961,0.5750945301985161,0.5673244936125619,0.12333025351030288,0.5507768714914516,0.6195903073768226,0.5463870924754928,0.6029044269716154,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,23,24,non_sdc,6331,133,6331,0,0.0,0.6655694831158718,0.6719480492174625,0.0758684525565556,0.6284616367447944,0.7097851680384741,0.6577039730631492,0.6731636097063491,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,23,24,non_significant_sdc,911,112,911,0,0.0,0.6608276936274265,0.6690524909645319,0.065390525244038,0.6235596567944244,0.708342400758634,0.6506617345068486,0.6699211457230151,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,23,24,significant_sdc,258,70,125,133,0.5155038759689923,0.5344935070643998,0.539100783820055,0.10387373493307175,0.5136549138292974,0.5525653477834196,0.5030083277508125,0.5597637999092231,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,24,25,non_sdc,6331,133,6331,0,0.0,0.7153169447577007,0.7230294872732723,0.05797699051464525,0.6888298650582632,0.7534557152485502,0.7070514348641014,0.7225168826416051,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,24,25,non_significant_sdc,911,112,911,0,0.0,0.7261149290579315,0.7351044331278119,0.05412572491251827,0.7028555965526796,0.759263283931292,0.7175119321704766,0.733916190590142,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,24,25,significant_sdc,258,67,122,136,0.5271317829457365,0.7372064523453244,0.8054431999216274,0.14835246346181213,0.6961365778349403,0.8142945380235205,0.7063062160597142,0.7685025035340851,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,25,26,non_sdc,6331,133,6331,0,0.0,0.849976683779374,0.8575043082237244,0.04160076484911783,0.8266176513085763,0.877362134326406,0.8449874364370179,0.8546427873596465,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,25,26,non_significant_sdc,911,112,911,0,0.0,0.8594245314383641,0.8637301723162333,0.04278150517222686,0.8408895519044663,0.8870849766983435,0.8532298635598103,0.8654880428978714,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,25,26,significant_sdc,258,66,119,139,0.5387596899224807,0.6173765808093901,0.5964495174738825,0.17299693738489516,0.5591912616272362,0.6386179540838515,0.575333111147554,0.6573204648236702,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,26,27,non_sdc,6331,133,6331,0,0.0,0.9625172859317406,0.968958763515248,0.02239637765617672,0.9598273665477068,0.9749160708422866,0.960024048713993,0.9646963945175926,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,26,27,non_significant_sdc,911,112,911,0,0.0,0.9620419412296255,0.9679418024809464,0.02247211219376959,0.9591840863227844,0.9740090136877214,0.958430755760842,0.9652138924185654,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,26,27,significant_sdc,258,64,115,143,0.5542635658914729,0.7041571372434583,0.6916646118066749,0.21960816006606845,0.6750128834831471,0.710076086375178,0.6490392994748095,0.755066610922917,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,0,1,non_sdc,5364,375,5364,0,0.0,0.8536447913994387,0.8533891412344846,0.032744666135346816,0.8328182430317005,0.8746084620555242,0.8513162320869696,0.855934412730573,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,0,1,non_significant_sdc,1685,313,1685,0,0.0,0.8488952267080954,0.8483994266261226,0.03206204212324209,0.828919169306755,0.8701328215775667,0.845778873300332,0.8518982618663785,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,0,1,significant_sdc,436,250,419,17,0.03899082568807344,0.32194596761993466,0.2949362120458058,0.11214619388518196,0.2866893097454188,0.3011882084668899,0.30688740105510665,0.3396097022293545,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,1,2,non_sdc,5364,375,5364,0,0.0,0.795982841445051,0.7964716025374152,0.05929201980596236,0.7547046943851139,0.8397116190508792,0.7917984334519913,0.8001055001812631,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,1,2,non_significant_sdc,1685,313,1685,0,0.0,0.7845458056863897,0.7827677953810919,0.05681110166225053,0.749576185060584,0.8233514130115509,0.7785444212428272,0.7901778243042067,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,1,2,significant_sdc,436,248,414,22,0.050458715596330306,0.08894458302068256,0.06032396651500342,0.13019151798329046,0.047834592937890975,0.06912524950671561,0.07157138851253135,0.10884485050352949,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,2,3,non_sdc,5364,375,5364,0,0.0,0.7777870767436447,0.7751462599810433,0.05623728620363454,0.7451085513330574,0.8151049117247263,0.7737560986497627,0.7818006592356501,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,2,3,non_significant_sdc,1685,313,1685,0,0.0,0.7679055171150752,0.7691840493679046,0.05315123728948659,0.7334621792489832,0.8030244688193003,0.7622290196934626,0.7733812959543941,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,2,3,significant_sdc,436,247,407,29,0.0665137614678899,0.21155396222427,0.19573910230276537,0.10174339785969848,0.18775524062161542,0.2036717716528445,0.19792519056945018,0.2273865487178167,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,3,4,non_sdc,5364,375,5364,0,0.0,0.8454072415316717,0.8466032519936562,0.041746757903868496,0.8219652528112585,0.8724706520636877,0.8421199448219339,0.8486792803932509,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,3,4,non_significant_sdc,1685,313,1685,0,0.0,0.8376745033279527,0.8399564146995544,0.041154811057525,0.8160910525105216,0.8631552212378558,0.8328040385138273,0.8420791387339489,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,3,4,significant_sdc,436,246,403,33,0.07568807339449546,0.42583000093778633,0.42380951375377424,0.10303869043284951,0.418584372316088,0.43079231101639415,0.4131678213487458,0.43924852070958803,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,4,5,non_sdc,5364,375,5364,0,0.0,0.8126548923869372,0.8165644769157682,0.05351314027967732,0.7792073763333834,0.8509565989176432,0.8087705995781077,0.8164445574261502,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,4,5,non_significant_sdc,1685,313,1685,0,0.0,0.8015212352220736,0.8057828448914193,0.05595112492108163,0.7726271290045518,0.8374968145204627,0.7956771542645588,0.807168582477521,adequate
internvl3_earthvqa,InternVL3-8B,EarthVQA,cos_sim,4,5,significant_sdc,436,240,390,46,0.10550458715596334,0.177528617956789,0.1587545915829892,0.11787984800774401,0.14454192257657345,0.17167299126788063,0.1620977279632196,0.19521493637849277,adequate
