job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
llava15_vqav2,llava15,vqav2,48D,8,48,full,0.3683797419071197,1.0,0.9047619047619048,0.95,0.0,163,22394,3806,6071,6094,124,146,106,40,18,5930,0.726027397260274,0.8548387096774194,0.0067001675041876,0.7851851851851852
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,8,48,canonical_finite,0.5232253074645996,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,4,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,8,48,full,0.5232253074645996,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,4,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,8,48,canonical_finite,0.6452723741531372,1.0,0.9171974522292994,0.956810631229236,0.0,78,22745,4067,5830,5786,141,109,105,4,36,5641,0.963302752293578,0.7446808510638298,0.0007085916740478,0.84
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,8,48,full,0.6452723741531372,1.0,0.9171974522292994,0.956810631229236,0.0,78,22745,4067,5830,5824,179,147,143,4,36,5641,0.9727891156462584,0.7988826815642458,0.0007085916740478,0.8773006134969326
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,8,48,canonical_finite,0.5157752633094788,1.0,0.6808510638297872,0.810126582278481,0.0,14,22380,3802,6057,6035,141,121,88,33,53,5861,0.7272727272727273,0.624113475177305,0.005598914149983,0.6717557251908397
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,8,48,full,0.5157752633094788,1.0,0.6808510638297872,0.810126582278481,0.0,14,22380,3802,6057,6084,190,170,137,33,53,5861,0.8058823529411765,0.7210526315789474,0.005598914149983,0.7611111111111111
internvl3_earthvqa,internvl3,earthvqa,48D,12,48,canonical_finite,0.5138286352157593,0.9937694704049844,0.949404761904762,0.9710806697108066,0.0003684598378776,4,22824,4039,5764,5715,253,241,237,4,16,5458,0.983402489626556,0.9367588932806324,0.0007323324789454,0.9595141700404858
internvl3_earthvqa,internvl3,earthvqa,48D,12,48,full,0.5138286352157593,0.9937694704049844,0.949404761904762,0.9710806697108066,0.0003684598378776,4,22824,4039,5764,5773,311,299,295,4,16,5458,0.9866220735785952,0.9485530546623794,0.0007323324789454,0.9672131147540984
internvl3_lingoqa,internvl3,lingoqa,48D,12,48,canonical_finite,0.5120302438735962,0.9969604863221884,0.8723404255319149,0.9304964539007092,0.0001834525775087,2,22757,4069,5827,5776,273,269,266,3,7,5500,0.9888475836431226,0.9743589743589745,0.0005451571869889,0.981549815498155
internvl3_lingoqa,internvl3,lingoqa,48D,12,48,full,0.5120302438735962,0.9969604863221884,0.8723404255319149,0.9304964539007092,0.0001834525775087,2,22757,4069,5827,5827,324,320,317,3,7,5500,0.990625,0.9783950617283952,0.0005451571869889,0.984472049689441
internvl3_vqav2,internvl3,vqav2,48D,12,48,canonical_finite,0.700427234172821,0.9943977591036416,0.9149484536082474,0.953020134228188,0.0003519267992257,391,22389,3796,6071,6031,289,278,267,11,22,5731,0.960431654676259,0.9238754325259516,0.0019157088122605,0.9417989417989416
internvl3_vqav2,internvl3,vqav2,48D,12,48,full,0.700427234172821,0.9943977591036416,0.9149484536082474,0.953020134228188,0.0003519267992257,391,22389,3796,6071,6086,344,333,322,11,22,5731,0.9669669669669668,0.936046511627907,0.0019157088122605,0.9512555391432792
llava15_earthvqa,llava15,earthvqa,48D,12,48,canonical_finite,0.5778549909591675,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,16,22878,4047,5786,5697,42,35,34,1,8,5654,0.9714285714285714,0.8095238095238095,0.0001768346595932,0.8831168831168831
llava15_earthvqa,llava15,earthvqa,48D,12,48,full,0.5778549909591675,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,16,22878,4047,5786,5786,131,124,123,1,8,5654,0.9919354838709676,0.9389312977099236,0.0001768346595932,0.9647058823529412
llava15_lingoqa,llava15,lingoqa,48D,12,48,canonical_finite,0.5142590403556824,0.9896907216494846,0.9142857142857144,0.9504950495049506,0.0001746724890829,4,22762,4070,5830,5744,54,56,33,23,21,5667,0.5892857142857143,0.6111111111111112,0.0040421792618629,0.6
llava15_lingoqa,llava15,lingoqa,48D,12,48,full,0.5142590403556824,0.9896907216494846,0.9142857142857144,0.9504950495049506,0.0001746724890829,4,22762,4070,5830,5830,140,142,119,23,21,5667,0.8380281690140845,0.85,0.0040421792618629,0.8439716312056738
llava15_vqav2,llava15,vqav2,48D,12,48,canonical_finite,0.5191132426261902,0.9924812030075189,0.8979591836734694,0.9428571428571428,0.00016880486158,3,22394,3806,6071,6013,43,26,26,0,17,5970,1.0,0.6046511627906976,0.0,0.7536231884057971
llava15_vqav2,llava15,vqav2,48D,12,48,full,0.5191132426261902,0.9924812030075189,0.8979591836734694,0.9428571428571428,0.00016880486158,3,22394,3806,6071,6094,124,107,107,0,17,5970,1.0,0.8629032258064516,0.0,0.9264069264069263
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,12,48,canonical_finite,0.5441758632659912,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,10,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,12,48,full,0.5441758632659912,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,10,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,12,48,canonical_finite,0.6482378840446472,1.0,0.9171974522292994,0.956810631229236,0.0,599,22745,4067,5830,5786,141,106,104,2,37,5643,0.981132075471698,0.7375886524822695,0.0003542958370239,0.8421052631578947
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,12,48,full,0.6482378840446472,1.0,0.9171974522292994,0.956810631229236,0.0,599,22745,4067,5830,5824,179,144,142,2,37,5643,0.9861111111111112,0.7932960893854749,0.0003542958370239,0.8792569659442725
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,12,48,canonical_finite,0.6222877502441406,1.0,0.6808510638297872,0.810126582278481,0.0,124,22380,3802,6057,6035,141,90,88,2,53,5892,0.9777777777777776,0.624113475177305,0.000339328130302,0.7619047619047619
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,12,48,full,0.6222877502441406,1.0,0.6808510638297872,0.810126582278481,0.0,124,22380,3802,6057,6084,190,139,137,2,53,5892,0.9856115107913668,0.7210526315789474,0.000339328130302,0.8328267477203647
internvl3_earthvqa,internvl3,earthvqa,48D,16,48,canonical_finite,0.5090909600257874,0.9937694704049844,0.949404761904762,0.9710806697108066,0.0003684598378776,242,22824,4039,5764,5715,253,239,237,2,16,5460,0.99163179916318,0.9367588932806324,0.0003661662394727,0.9634146341463414
internvl3_earthvqa,internvl3,earthvqa,48D,16,48,full,0.5090909600257874,0.9937694704049844,0.949404761904762,0.9710806697108066,0.0003684598378776,242,22824,4039,5764,5773,311,297,295,2,16,5460,0.9932659932659932,0.9485530546623794,0.0003661662394727,0.9703947368421052
internvl3_lingoqa,internvl3,lingoqa,48D,16,48,canonical_finite,0.5047818422317505,0.9969512195121952,0.8696808510638298,0.9289772727272728,0.0001834525775087,0,22757,4069,5827,5776,273,267,266,1,7,5502,0.99625468164794,0.9743589743589745,0.0001817190623296,0.9851851851851852
internvl3_lingoqa,internvl3,lingoqa,48D,16,48,full,0.5047818422317505,0.9969512195121952,0.8696808510638298,0.9289772727272728,0.0001834525775087,0,22757,4069,5827,5827,324,318,317,1,7,5502,0.9968553459119496,0.9783950617283952,0.0001817190623296,0.9875389408099688
internvl3_vqav2,internvl3,vqav2,48D,16,48,canonical_finite,0.552762508392334,0.9916434540389972,0.9175257731958762,0.9531459170013388,0.0005278901988386,412,22389,3796,6071,6031,289,281,270,11,19,5731,0.9608540925266904,0.9342560553633218,0.0019157088122605,0.9473684210526316
internvl3_vqav2,internvl3,vqav2,48D,16,48,full,0.552762508392334,0.9916434540389972,0.9175257731958762,0.9531459170013388,0.0005278901988386,412,22389,3796,6071,6086,344,336,325,11,19,5731,0.9672619047619048,0.9447674418604652,0.0019157088122605,0.9558823529411764
llava15_earthvqa,llava15,earthvqa,48D,16,48,canonical_finite,0.5136987566947937,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,13,22878,4047,5786,5697,42,42,36,6,6,5649,0.8571428571428571,0.8571428571428571,0.0010610079575596,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,48D,16,48,full,0.5136987566947937,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,13,22878,4047,5786,5786,131,131,125,6,6,5649,0.9541984732824428,0.9541984732824428,0.0010610079575596,0.9541984732824428
llava15_lingoqa,llava15,lingoqa,48D,16,48,canonical_finite,0.6130946278572083,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,413,22762,4070,5830,5744,54,33,33,0,21,5690,1.0,0.6111111111111112,0.0,0.7586206896551724
llava15_lingoqa,llava15,lingoqa,48D,16,48,full,0.6130946278572083,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,413,22762,4070,5830,5830,140,119,119,0,21,5690,1.0,0.85,0.0,0.918918918918919
llava15_vqav2,llava15,vqav2,48D,16,48,canonical_finite,0.5115829706192017,1.0,0.8979591836734694,0.9462365591397848,0.0,9,22394,3806,6071,6013,43,49,26,23,17,5947,0.5306122448979592,0.6046511627906976,0.0038525963149078,0.5652173913043478
llava15_vqav2,llava15,vqav2,48D,16,48,full,0.5115829706192017,1.0,0.8979591836734694,0.9462365591397848,0.0,9,22394,3806,6071,6094,124,130,107,23,17,5947,0.823076923076923,0.8629032258064516,0.0038525963149078,0.84251968503937
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,16,48,canonical_finite,0.7440266609191895,0.9866666666666668,0.8554913294797688,0.9164086687306504,0.0003567606136282,450,22831,4041,5779,5717,114,105,104,1,10,5602,0.9904761904761904,0.912280701754386,0.0001784758165268,0.9497716894977168
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,16,48,full,0.7440266609191895,0.9866666666666668,0.8554913294797688,0.9164086687306504,0.0003567606136282,450,22831,4041,5779,5772,169,160,159,1,10,5602,0.99375,0.940828402366864,0.0001784758165268,0.9665653495440728
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,16,48,canonical_finite,0.5760319232940674,1.0,0.9171974522292994,0.956810631229236,0.0,57,22745,4067,5830,5786,141,107,105,2,36,5643,0.9813084112149532,0.7446808510638298,0.0003542958370239,0.8467741935483871
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,16,48,full,0.5760319232940674,1.0,0.9171974522292994,0.956810631229236,0.0,57,22745,4067,5830,5824,179,145,143,2,36,5643,0.986206896551724,0.7988826815642458,0.0003542958370239,0.8827160493827161
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,16,48,canonical_finite,0.5970688462257385,1.0,0.6861702127659575,0.8138801261829653,0.0,180,22380,3802,6057,6035,141,89,87,2,54,5892,0.9775280898876404,0.6170212765957447,0.000339328130302,0.7565217391304347
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,16,48,full,0.5970688462257385,1.0,0.6861702127659575,0.8138801261829653,0.0,180,22380,3802,6057,6084,190,138,136,2,54,5892,0.9855072463768116,0.7157894736842105,0.000339328130302,0.8292682926829268
internvl3_earthvqa,internvl3,earthvqa,48D,20,48,canonical_finite,0.6521391868591309,0.9937694704049844,0.949404761904762,0.9710806697108066,0.0003684598378776,388,22824,4039,5764,5715,253,239,237,2,16,5460,0.99163179916318,0.9367588932806324,0.0003661662394727,0.9634146341463414
internvl3_earthvqa,internvl3,earthvqa,48D,20,48,full,0.6521391868591309,0.9937694704049844,0.949404761904762,0.9710806697108066,0.0003684598378776,388,22824,4039,5764,5773,311,297,295,2,16,5460,0.9932659932659932,0.9485530546623794,0.0003661662394727,0.9703947368421052
internvl3_lingoqa,internvl3,lingoqa,48D,20,48,canonical_finite,0.5144913196563721,1.0,0.8670212765957447,0.9287749287749288,0.0,5,22757,4069,5827,5776,273,271,265,6,8,5497,0.977859778597786,0.9706959706959708,0.0010903143739778,0.9742647058823528
internvl3_lingoqa,internvl3,lingoqa,48D,20,48,full,0.5144913196563721,1.0,0.8670212765957447,0.9287749287749288,0.0,5,22757,4069,5827,5827,324,322,316,6,8,5497,0.9813664596273292,0.9753086419753086,0.0010903143739778,0.978328173374613
internvl3_vqav2,internvl3,vqav2,48D,20,48,canonical_finite,0.5047988891601562,0.9971671388101984,0.9072164948453608,0.9500674763832658,0.0001759633996128,0,22389,3796,6071,6031,289,267,267,0,22,5742,1.0,0.9238754325259516,0.0,0.960431654676259
internvl3_vqav2,internvl3,vqav2,48D,20,48,full,0.5047988891601562,0.9971671388101984,0.9072164948453608,0.9500674763832658,0.0001759633996128,0,22389,3796,6071,6086,344,322,322,0,22,5742,1.0,0.936046511627907,0.0,0.9669669669669668
llava15_earthvqa,llava15,earthvqa,48D,20,48,canonical_finite,0.5017799139022827,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,6,22878,4047,5786,5697,42,44,36,8,6,5647,0.8181818181818182,0.8571428571428571,0.0014146772767462,0.8372093023255814
llava15_earthvqa,llava15,earthvqa,48D,20,48,full,0.5017799139022827,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,6,22878,4047,5786,5786,131,133,125,8,6,5647,0.9398496240601504,0.9541984732824428,0.0014146772767462,0.946969696969697
llava15_lingoqa,llava15,lingoqa,48D,20,48,canonical_finite,0.1181196495890617,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,688,22762,4070,5830,5744,54,77,34,43,20,5647,0.4415584415584415,0.6296296296296297,0.0075571177504393,0.5190839694656488
llava15_lingoqa,llava15,lingoqa,48D,20,48,full,0.1181196495890617,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,688,22762,4070,5830,5830,140,163,120,43,20,5647,0.7361963190184049,0.8571428571428571,0.0075571177504393,0.7920792079207921
llava15_vqav2,llava15,vqav2,48D,20,48,canonical_finite,0.5186576843261719,1.0,0.9047619047619048,0.95,0.0,3,22394,3806,6071,6013,43,37,26,11,17,5959,0.7027027027027027,0.6046511627906976,0.0018425460636515,0.65
llava15_vqav2,llava15,vqav2,48D,20,48,full,0.5186576843261719,1.0,0.9047619047619048,0.95,0.0,3,22394,3806,6071,6094,124,118,107,11,17,5959,0.9067796610169492,0.8629032258064516,0.0018425460636515,0.8842975206611571
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,20,48,canonical_finite,0.9618678092956544,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,487,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,20,48,full,0.9618678092956544,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,487,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,20,48,canonical_finite,0.6579192876815796,1.0,0.9171974522292994,0.956810631229236,0.0,218,22745,4067,5830,5786,141,137,104,33,37,5612,0.7591240875912408,0.7375886524822695,0.0058458813108945,0.7482014388489209
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,20,48,full,0.6579192876815796,1.0,0.9171974522292994,0.956810631229236,0.0,218,22745,4067,5830,5824,179,175,142,33,37,5612,0.8114285714285714,0.7932960893854749,0.0058458813108945,0.8022598870056498
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,20,48,canonical_finite,0.5203421711921692,1.0,0.6861702127659575,0.8138801261829653,0.0,13,22380,3802,6057,6035,141,88,88,0,53,5894,1.0,0.624113475177305,0.0,0.7685589519650655
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,20,48,full,0.5203421711921692,1.0,0.6861702127659575,0.8138801261829653,0.0,13,22380,3802,6057,6084,190,137,137,0,53,5894,1.0,0.7210526315789474,0.0,0.8379204892966361
internvl3_earthvqa,internvl3,earthvqa,48D,24,48,canonical_finite,0.504591703414917,0.990625,0.9434523809523808,0.9664634146341462,0.0005526897568165,0,22824,4039,5764,5715,253,238,236,2,17,5460,0.9915966386554622,0.932806324110672,0.0003661662394727,0.9613034623217924
internvl3_earthvqa,internvl3,earthvqa,48D,24,48,full,0.504591703414917,0.990625,0.9434523809523808,0.9664634146341462,0.0005526897568165,0,22824,4039,5764,5773,311,296,294,2,17,5460,0.9932432432432432,0.945337620578778,0.0003661662394727,0.9686985172981878
internvl3_lingoqa,internvl3,lingoqa,48D,24,48,canonical_finite,0.560297966003418,1.0,0.8696808510638298,0.930298719772404,0.0,28,22757,4069,5827,5776,273,270,266,4,7,5499,0.9851851851851852,0.9743589743589745,0.0007268762493185,0.9797421731123388
internvl3_lingoqa,internvl3,lingoqa,48D,24,48,full,0.560297966003418,1.0,0.8696808510638298,0.930298719772404,0.0,28,22757,4069,5827,5827,324,321,317,4,7,5499,0.9875389408099688,0.9783950617283952,0.0007268762493185,0.9829457364341084
internvl3_vqav2,internvl3,vqav2,48D,24,48,canonical_finite,0.6248683929443359,0.9971671388101984,0.9072164948453608,0.9500674763832658,0.0001759633996128,35,22389,3796,6071,6031,289,267,267,0,22,5742,1.0,0.9238754325259516,0.0,0.960431654676259
internvl3_vqav2,internvl3,vqav2,48D,24,48,full,0.6248683929443359,0.9971671388101984,0.9072164948453608,0.9500674763832658,0.0001759633996128,35,22389,3796,6071,6086,344,322,322,0,22,5742,1.0,0.936046511627907,0.0,0.9669669669669668
llava15_earthvqa,llava15,earthvqa,48D,24,48,canonical_finite,0.5017798542976379,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,6,22878,4047,5786,5697,42,54,36,18,6,5637,0.6666666666666666,0.8571428571428571,0.003183023872679,0.75
llava15_earthvqa,llava15,earthvqa,48D,24,48,full,0.5017798542976379,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,6,22878,4047,5786,5786,131,143,125,18,6,5637,0.8741258741258742,0.9541984732824428,0.003183023872679,0.9124087591240876
llava15_lingoqa,llava15,lingoqa,48D,24,48,canonical_finite,0.1523595452308654,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,626,22762,4070,5830,5744,54,69,34,35,20,5655,0.4927536231884058,0.6296296296296297,0.0061511423550087,0.5528455284552846
llava15_lingoqa,llava15,lingoqa,48D,24,48,full,0.1523595452308654,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,626,22762,4070,5830,5830,140,155,120,35,20,5655,0.7741935483870968,0.8571428571428571,0.0061511423550087,0.8135593220338984
llava15_vqav2,llava15,vqav2,48D,24,48,canonical_finite,0.490564227104187,1.0,0.9047619047619048,0.95,0.0,9,22394,3806,6071,6013,43,55,26,29,17,5941,0.4727272727272727,0.6046511627906976,0.004857621440536,0.5306122448979592
llava15_vqav2,llava15,vqav2,48D,24,48,full,0.490564227104187,1.0,0.9047619047619048,0.95,0.0,9,22394,3806,6071,6094,124,136,107,29,17,5941,0.7867647058823529,0.8629032258064516,0.004857621440536,0.823076923076923
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,24,48,canonical_finite,0.5822399258613586,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,20,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,24,48,full,0.5822399258613586,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,20,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,24,48,canonical_finite,0.5060320496559143,1.0,0.9171974522292994,0.956810631229236,0.0,4,22745,4067,5830,5786,141,106,104,2,37,5643,0.981132075471698,0.7375886524822695,0.0003542958370239,0.8421052631578947
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,24,48,full,0.5060320496559143,1.0,0.9171974522292994,0.956810631229236,0.0,4,22745,4067,5830,5824,179,144,142,2,37,5643,0.9861111111111112,0.7932960893854749,0.0003542958370239,0.8792569659442725
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,24,48,canonical_finite,0.5565704107284546,1.0,0.6808510638297872,0.810126582278481,0.0,33,22380,3802,6057,6035,141,87,87,0,54,5894,1.0,0.6170212765957447,0.0,0.7631578947368421
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,24,48,full,0.5565704107284546,1.0,0.6808510638297872,0.810126582278481,0.0,33,22380,3802,6057,6084,190,136,136,0,54,5894,1.0,0.7157894736842105,0.0,0.8343558282208589
internvl3_earthvqa,internvl3,earthvqa,48D,28,48,canonical_finite,0.504591703414917,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,0,22824,4039,5764,5715,253,236,235,1,18,5461,0.9957627118644068,0.9288537549407114,0.0001830831197363,0.9611451942740288
internvl3_earthvqa,internvl3,earthvqa,48D,28,48,full,0.504591703414917,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,0,22824,4039,5764,5773,311,294,293,1,18,5461,0.9965986394557824,0.9421221864951768,0.0001830831197363,0.968595041322314
internvl3_lingoqa,internvl3,lingoqa,48D,28,48,canonical_finite,0.5015673637390137,0.993939393939394,0.8723404255319149,0.9291784702549576,0.0003669051550174,1,22757,4069,5827,5776,273,272,267,5,6,5498,0.9816176470588236,0.978021978021978,0.0009085953116481,0.979816513761468
internvl3_lingoqa,internvl3,lingoqa,48D,28,48,full,0.5015673637390137,0.993939393939394,0.8723404255319149,0.9291784702549576,0.0003669051550174,1,22757,4069,5827,5827,324,323,318,5,6,5498,0.9845201238390092,0.9814814814814816,0.0009085953116481,0.982998454404946
internvl3_vqav2,internvl3,vqav2,48D,28,48,canonical_finite,0.5043880939483643,0.9888888888888888,0.9175257731958762,0.9518716577540108,0.0007038535984515,2,22389,3796,6071,6031,289,285,270,15,19,5727,0.9473684210526316,0.9342560553633218,0.002612330198537,0.940766550522648
internvl3_vqav2,internvl3,vqav2,48D,28,48,full,0.5043880939483643,0.9888888888888888,0.9175257731958762,0.9518716577540108,0.0007038535984515,2,22389,3796,6071,6086,344,340,325,15,19,5727,0.9558823529411764,0.9447674418604652,0.002612330198537,0.9502923976608189
llava15_earthvqa,llava15,earthvqa,48D,28,48,canonical_finite,0.5232692360877991,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,19,22878,4047,5786,5697,42,42,36,6,6,5649,0.8571428571428571,0.8571428571428571,0.0010610079575596,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,48D,28,48,full,0.5232692360877991,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,19,22878,4047,5786,5786,131,131,125,6,6,5649,0.9541984732824428,0.9541984732824428,0.0010610079575596,0.9541984732824428
llava15_lingoqa,llava15,lingoqa,48D,28,48,canonical_finite,0.4308660924434662,1.0,0.9428571428571428,0.9705882352941176,0.0,534,22762,4070,5830,5744,54,34,34,0,20,5690,1.0,0.6296296296296297,0.0,0.7727272727272727
llava15_lingoqa,llava15,lingoqa,48D,28,48,full,0.4308660924434662,1.0,0.9428571428571428,0.9705882352941176,0.0,534,22762,4070,5830,5830,140,120,120,0,20,5690,1.0,0.8571428571428571,0.0,0.9230769230769232
llava15_vqav2,llava15,vqav2,48D,28,48,canonical_finite,0.4921473264694214,1.0,0.9047619047619048,0.95,0.0,9,22394,3806,6071,6013,43,55,26,29,17,5941,0.4727272727272727,0.6046511627906976,0.004857621440536,0.5306122448979592
llava15_vqav2,llava15,vqav2,48D,28,48,full,0.4921473264694214,1.0,0.9047619047619048,0.95,0.0,9,22394,3806,6071,6094,124,136,107,29,17,5941,0.7867647058823529,0.8629032258064516,0.004857621440536,0.823076923076923
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,28,48,canonical_finite,0.5049973130226135,0.9736842105263158,0.8554913294797688,0.9107692307692308,0.0007135212272565,3,22831,4041,5779,5717,114,114,104,10,10,5593,0.912280701754386,0.912280701754386,0.0017847581652686,0.912280701754386
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,28,48,full,0.5049973130226135,0.9736842105263158,0.8554913294797688,0.9107692307692308,0.0007135212272565,3,22831,4041,5779,5772,169,169,159,10,10,5593,0.940828402366864,0.940828402366864,0.0017847581652686,0.940828402366864
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,28,48,canonical_finite,0.5053187012672424,0.9931506849315068,0.9235668789808916,0.9570957095709572,0.0001762735765908,4,22745,4067,5830,5786,141,138,106,32,35,5613,0.7681159420289855,0.75177304964539,0.0056687333923826,0.7598566308243727
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,28,48,full,0.5053187012672424,0.9931506849315068,0.9235668789808916,0.9570957095709572,0.0001762735765908,4,22745,4067,5830,5824,179,176,144,32,35,5613,0.8181818181818182,0.8044692737430168,0.0056687333923826,0.8112676056338028
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,28,48,canonical_finite,0.5278840661048889,1.0,0.6861702127659575,0.8138801261829653,0.0,45,22380,3802,6057,6035,141,89,88,1,53,5893,0.9887640449438202,0.624113475177305,0.000169664065151,0.7652173913043478
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,28,48,full,0.5278840661048889,1.0,0.6861702127659575,0.8138801261829653,0.0,45,22380,3802,6057,6084,190,138,137,1,53,5893,0.9927536231884058,0.7210526315789474,0.000169664065151,0.8353658536585366
internvl3_earthvqa,internvl3,earthvqa,48D,32,48,canonical_finite,0.504591703414917,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,0,22824,4039,5764,5715,253,237,236,1,17,5461,0.9957805907172996,0.932806324110672,0.0001830831197363,0.963265306122449
internvl3_earthvqa,internvl3,earthvqa,48D,32,48,full,0.504591703414917,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,0,22824,4039,5764,5773,311,295,294,1,17,5461,0.9966101694915256,0.945337620578778,0.0001830831197363,0.9702970297029704
internvl3_lingoqa,internvl3,lingoqa,48D,32,48,canonical_finite,0.5101525187492371,0.9969512195121952,0.8696808510638298,0.9289772727272728,0.0001834525775087,2,22757,4069,5827,5776,273,268,266,2,7,5501,0.9925373134328358,0.9743589743589745,0.0003634381246592,0.9833641404805916
internvl3_lingoqa,internvl3,lingoqa,48D,32,48,full,0.5101525187492371,0.9969512195121952,0.8696808510638298,0.9289772727272728,0.0001834525775087,2,22757,4069,5827,5827,324,319,317,2,7,5501,0.9937304075235108,0.9783950617283952,0.0003634381246592,0.9860031104199068
internvl3_vqav2,internvl3,vqav2,48D,32,48,canonical_finite,0.5003035068511963,0.9888888888888888,0.9175257731958762,0.9518716577540108,0.0007038535984515,1,22389,3796,6071,6031,289,284,270,14,19,5728,0.9507042253521126,0.9342560553633218,0.0024381748519679,0.9424083769633508
internvl3_vqav2,internvl3,vqav2,48D,32,48,full,0.5003035068511963,0.9888888888888888,0.9175257731958762,0.9518716577540108,0.0007038535984515,1,22389,3796,6071,6086,344,339,325,14,19,5728,0.9587020648967552,0.9447674418604652,0.0024381748519679,0.9516837481698388
